id,subject_id,predicate,object,event_floor,reveal_floor,significance_floor,source,confidence,notes
f001,carl,was,a US Coast Guard veteran working as a marine technician in Seattle,0,0,0,wiki:Carl,certain,
f002,carl,is,"27 years old, 6 feet 3 inches, 230 pounds",0,0,0,wiki:Carl,certain,
f003,carl,shared_an_apartment_with,beatrice,0,0,0,wiki:Carl,certain,
f004,carl,survived,the Transformation by being outdoors looking for the cat,0,0,0,wiki:Carl,certain,
f005,carl,entered_wearing,"a leather coat, boxers, and Bea's ill-fitting pink Croc sandals",0,0,0,wiki:Carl,certain,The outfit is a running joke for the rest of the series and the reason his feet matter mechanically.
f006,carl,carried_in,a Zippo lighter and half a pack of cigarettes,0,0,0,wiki:Carl,certain,
f007,carl,is_registered_as,crawler number 4122,1,1,1,wiki:Carl,certain,
f008,donut,is,an award-winning Persian show cat,0,0,0,wiki:Donut,certain,
f009,donut,owned_by,beatrice,0,0,0,wiki:Donut,certain,
f010,donut,escaped,"the apartment through a cracked window, which is why Carl was outside",0,0,0,wiki:Carl,certain,
f011,beatrice,is,Carl's girlfriend,0,0,0,wiki:Beatrice,certain,
f012,monobrow_sam,played,video games with Carl on Earth,0,0,0,wiki:Carl,certain,
f013,surface,destroyed,"every building on Earth, killing anyone indoors",0,0,0,wiki:Transformation,certain,
f014,dungeon,has,eighteen floors,0,1,1,wiki:Dungeon,certain,
f015,crawlers,are,the surface survivors admitted to the dungeon,0,0,0,wiki:Dungeon,certain,
f016,borant,operates,this season of Dungeon Crawler World,1,1,1,wiki:Dungeon,certain,
f017,syndicate,licenses,the show that Borant runs,1,1,3,wiki:Dungeon,probable,Reads as remote bureaucracy on the first floor. What the oversight is for lands later.
f018,floor_one,is,"a tutorial level, along with the second floor",1,1,1,wiki:Dungeon,certain,
f019,floor_two,is,the second of the two tutorial levels,2,2,2,wiki:Dungeon,certain,
f020,mordecai,serves_as,guide and trainer to Carl and Donut,1,1,1,wiki:Mordecai,certain,
f021,mordecai,is,a non-combatant NPC,1,1,1,wiki:Mordecai,certain,
f022,bopca,staffs,safe rooms and their shops,1,1,1,wiki:Bopca,certain,
f023,safe_room,provides,"rest, storage, and a shop between encounters",1,1,1,wiki:First_Floor,certain,
f024,carl,received,goblin_pass_tattoo,1,1,1,wiki:Carl,certain,
f025,carl,received,desperado_pass_tattoo,1,1,1,wiki:Carl,certain,
f026,carl,equipped,trollskin_shirt,1,1,1,wiki:Carl,certain,
f027,carl,equipped,nightgaunt_cloak,1,1,1,wiki:Carl,certain,
f028,carl,equipped,splatter_skunk_toe_ring,1,1,1,wiki:Carl,certain,
f029,leather_coat,was_damaged_by,"a slime, which dissolved the right sleeve and glove",1,1,1,wiki:Carl,certain,
f030,carl,focuses_on,hand-to-hand combat and explosives,1,1,1,wiki:Carl,certain,
f031,royal_court,is,Donut's retinue of pets and followers,1,1,1,wiki:Royal_Court_of_Princess_Donut,probable,
f032,carl,began_using,pedicure_kit,2,2,2,wiki:Carl,certain,Why his bare feet are described as shiny and glittery from the second floor onward.
f033,mongo,accompanies,donut,2,2,2,wiki:Mongo,certain,
f034,maestro,is,a show host and god sponsor,2,2,2,wiki:Maestro,probable,
f035,floor_three,is,"the Over City, the first floor of the Volcano storyline",3,3,3,wiki:Third_Floor,certain,
f036,floor_three,covers,"roughly 300,000 square kilometres, about the size of Arizona",3,3,3,wiki:Third_Floor,certain,
f037,floor_three,is_built_as,guarded medieval villages separated by monster-filled urban ruins,3,3,3,wiki:Third_Floor,certain,
f038,floor_three,ends,the tutorial levels,3,3,3,wiki:Third_Floor,certain,
f039,carl,selected_race,primal,3,3,3,wiki:Carl,certain,
f040,carl,selected_class,compensated_anarchist,3,3,3,wiki:Carl,certain,
f041,donut,selected_class,former_child_actor,3,3,3,wiki:Donut,certain,
f042,donut,also_selected,artist_alley_mogul,3,3,3,wiki:Artist_Alley_Mogul_Class,probable,
f043,katia_grim,selected_class,monster_truck_driver,3,3,3,wiki:Monster_Truck_Driver_Class,certain,
f044,hekla,selected_class,shieldmaiden,3,3,3,wiki:Shieldmaiden_Class,certain,
f045,bautista,selected_class,swashbuckler,3,3,3,wiki:Swashbuckler_Class,certain,
f046,elle_mcgibbons,selected_class,blizzardmancer,3,3,3,wiki:Elle_McGibbons,certain,
f047,compensated_anarchist,requires,"level 5 Explosives Handling, 500 billion views, and 25 Charisma",3,3,3,wiki:Compensated_Anarchist_Class,certain,
f048,compensated_anarchist,grants,Desperado Club and Naughty Boys Employment Agency access,3,3,3,wiki:Compensated_Anarchist_Class,certain,
f049,compensated_anarchist,penalises,bladed weapons by 25% and damage spells by 25% mana,3,3,3,wiki:Compensated_Anarchist_Class,certain,
f050,former_child_actor,requires,the Cut! achievement and one trillion views,3,3,3,wiki:Former_Child_Actor_Class,certain,
f051,former_child_actor,grants,character_actor,3,3,3,wiki:Former_Child_Actor_Class,certain,
f052,character_actor,allows,selecting an additional class on every floor,3,3,3,wiki:Former_Child_Actor_Class,certain,
f053,former_child_actor,grants,immunity to all poisons and diseases,3,3,3,wiki:Former_Child_Actor_Class,certain,
f054,desperado_club,admits,crawlers holding the right pass,3,3,3,wiki:Desperado_Club,probable,
f055,tsarina_signet,is,a summoner and fairy-class NPC,3,3,3,wiki:Tsarina_Signet,certain,
f056,crawlers,are_awarded,loot boxes for achievements,1,1,1,wiki:Loot_Boxes,certain,
f057,nightgaunt_cloak,grants,"+4 Constitution, plus ice and poison resistance",1,1,1,wiki:Enchanted_Nightgaunt_Cloak_of_Stoutness,certain,
f058,trollskin_shirt,grants,+7 Regeneration and immunity to melee damage debuffs,1,1,1,wiki:Enchanted_Trollskin_Shirt_of_Pummeling,certain,
f059,splatter_skunk_toe_ring,grants,+3 Strength and +3 Powerful Strike,1,1,1,wiki:Enchanted_Toe_Ring_of_the_Splatter_Skunk,certain,
f060,goblin_pass_tattoo,removes,automatic goblin hostility and grants free passage through goblin territory,1,1,1,wiki:Goblin_Pass_Tattoo,certain,
f061,goblin_pass_tattoo,costs,20% more damage taken from goblin enemies who do attack,1,1,1,wiki:Goblin_Pass_Tattoo,certain,"The pass is a trade, not a straight upgrade, which is the sort of pricing the Ledger exists to look at."
f062,desperado_pass_tattoo,grants,desperado_club,1,1,1,wiki:Desperado_Pass_Tattoo,certain,
f063,goblin_dynamite,sells_for,500 gold for 25 sticks,1,1,1,wiki:Goblin_Dynamite,certain,
f064,healing_potion,restores,half or more of total health,1,1,1,wiki:Healing_Potion,certain,
f065,iron_skin_potion,doubles,armour class for five minutes,1,1,1,wiki:Iron_Skin_Potion,certain,
f066,skill_potion,raises,one named skill by a level,1,1,1,wiki:Skill_Potion,certain,
f067,slate_butterfly_talisman,grants,"+4 Light on Your Feet, +1 Intelligence, and safety from winged fairies",1,1,1,wiki:Talisman_of_the_Slate_Butterfly,certain,
f068,benefactor_box,delivers,outworld items that never appear in dungeon loot,1,1,1,wiki:Benefactor_Box,certain,
f069,benefactor_box,is_sent_by,a crawler's sponsor rather than earned,1,1,1,wiki:Benefactor_Box,certain,
f070,boss_box,is_awarded_for,defeating a boss,1,1,1,wiki:Boss_Box,certain,
f071,permacube,generates,heat for steam engines,1,1,1,wiki:Permacube,certain,
f072,goblins,has_advantage,Goblin explosives; Hobgoblin trap and explosive bonuses,1,1,1,wiki:Goblins,certain,
f073,goblins,has_weakness,Hobgoblin Charisma cap,1,1,1,wiki:Goblins,certain,
f074,goblins,is_classed_as,Engineer; Bomb Bard; Shamanka; Shaman; Chieftain; Warlord,1,1,1,wiki:Goblins,certain,
f075,goblins,is,Mob; NPC; playable race family via Hobgoblin,1,1,1,wiki:Goblins,certain,
f076,slime,is,Dungeon Mobs,1,1,1,wiki:Slime,certain,
f077,rat_kin,has_advantage,Poison Debuff,1,1,1,wiki:Rat-kin,certain,
f078,rat_kin,is,Mobs,1,1,1,wiki:Rat-kin,certain,
f079,bugaboo,is,Mobs,1,1,1,wiki:Bugaboo,certain,
f080,tuskling,is_classed_as,Orc,1,1,1,wiki:Tuskling,certain,
f081,tuskling,is,Syndicate Race / Dungeon Mob,1,1,1,wiki:Tuskling,certain,
f082,troglodyte,has_advantage,Poison Debuff,1,1,1,wiki:Troglodyte,certain,
f083,troglodyte,is_classed_as,Lizard-class,1,1,1,wiki:Troglodyte,certain,
f084,troglodyte,is,Dungeon Mobs,1,1,1,wiki:Troglodyte,certain,
f085,chilly_goat,is_classed_as,Caprid,1,1,1,wiki:Chilly_Goat,certain,
f086,chilly_goat,is,Dungeon Mob,1,1,1,wiki:Chilly_Goat,certain,
f087,bad_llama,has_advantage,Lava spit,1,1,1,wiki:Bad_Llama,certain,
f088,bad_llama,has_weakness,Its throat,1,1,1,wiki:Bad_Llama,certain,
f089,bad_llama,is,Mob,1,1,1,wiki:Bad_Llama,certain,
f090,blender_fiend,has_advantage,"Gain strength with each ""blend""",1,1,1,wiki:Blender_Fiend,certain,
f091,blender_fiend,is,Dungeon Mob,1,1,1,wiki:Blender_Fiend,certain,
f092,scat_thug,is,Mob,1,1,1,wiki:Scat_Thug,certain,
f093,kobold,is_classed_as,Canine-class,2,2,2,wiki:Kobold,certain,
f094,kobold,is,Mob,2,2,2,wiki:Kobold,certain,
f095,brain_boiler,has_advantage,"Floating, Psionic attacks",2,2,2,wiki:Brain_Boiler,certain,
f096,brain_boiler,has_weakness,"Slow moving, Weak",2,2,2,wiki:Brain_Boiler,certain,
f097,brain_boiler,is,Dungeon Mob,2,2,2,wiki:Brain_Boiler,certain,
f098,clurichaun,is_classed_as,Fairy-class,2,2,2,wiki:Clurichaun,certain,
f099,clurichaun,is,Dungeon Mobs,2,2,2,wiki:Clurichaun,certain,
f100,danger_dingo,is,Dungeon Mob,2,2,2,wiki:Danger_Dingo,certain,
f101,mind_horror,has_advantage,"Floating, Psionic attacks",2,2,2,wiki:Mind_Horror,certain,
f102,mind_horror,has_weakness,"Slow moving, Weak",2,2,2,wiki:Mind_Horror,certain,
f103,mind_horror,is,Dungeon Mob,2,2,2,wiki:Mind_Horror,certain,
f104,rage_elemental,has_advantage,"Fire Berserker, Reverse Gravity Spell, Self-healing",2,2,2,wiki:Rage_Elemental,certain,
f105,rage_elemental,is_classed_as,Elemental,2,2,2,wiki:Rage_Elemental,certain,
f106,rage_elemental,is,Mobs,2,2,2,wiki:Rage_Elemental,certain,
f107,explosives_handling,does,"More info about explosive devices, more crafting options",1,1,1,wiki:Explosives_Handling_Skill,certain,
