id,subject_id,predicate,object,event_floor,reveal_floor,significance_floor,source,confidence,notes
f001,carl,survived,"the collapse, by being outdoors when every building fell",0,0,0,b1,certain,
f002,carl,entered_wearing,boxer shorts and combat boots,0,0,0,b1,certain,
f003,carl,served_in,the United States Coast Guard,0,0,0,b1,probable,
f004,donut,owned_by,bea,0,0,0,b1,certain,
f005,donut,gained,speech and human-level reasoning on entering the dungeon,0,0,0,b1,certain,
f006,donut,competed_as,a champion show cat before the collapse,0,0,0,b1,certain,
f007,bea,was_indoors_during,the collapse,0,0,0,b1,probable,
f008,crawlers,admitted_by,surviving the surface collapse and descending,0,0,0,b1,certain,
f009,the_system,broadcasts,the crawl to a paying galactic audience,0,1,1,b1,certain,
f010,borant,operates,this season of the crawl,1,1,1,b1,certain,
f011,borant,is_regarded_as,a budget operator running a cut-rate season,1,2,3,b1,probable,The cost-cutting reads as background colour at first and only later explains why the floors behave as they do.
f012,bopca,staffs,safe rooms and their shops,1,1,1,b1,certain,
f013,safe_room,provides,"rest, storage, and a shop between encounters",1,1,1,b1,certain,
f014,crawlers,are_awarded,loot boxes for achievements,1,1,1,b1,certain,
f015,mordecai,serves_as,guide and trainer to Carl and Donut,2,2,2,b1,certain,
f016,mordecai,previously_was,a crawler himself,2,2,2,b1,probable,
f017,katia,allies_with,Carl and Donut,2,2,2,b1,probable,
f018,carl,selected_class,compensated_anarchist,3,3,3,b2,certain,
f019,donut,selected_class,former_child_actor,3,3,3,b2,certain,
f020,compensated_anarchist,rewards,"traps, demolition, and improvised explosives",3,3,3,b2,probable,
f021,former_child_actor,rewards,audience attention and performance,3,3,3,b2,probable,
f022,over_city,is_organized_into,boroughs,3,3,3,b2,probable,
f023,over_city_royals,rule,the boroughs of the third floor,3,3,3,b2,probable,
f024,signet,belongs_to,over_city_royals,3,3,3,b2,probable,
f025,mongo,accompanies,donut,3,3,3,b2,probable,
f026,desperado_club,admits,crawlers between floors,3,3,3,b2,probable,
f027,syndicate,oversees,borant,1,1,3,b1,probable,Reads as remote bureaucracy on the first floor. What the oversight is actually for lands later.
f028,production,shapes,encounters for viewership rather than for balance,1,1,3,b1,probable,The showrunning is visible early; that it drives the pricing of abilities is a later realisation.
f029,combat_boots,worn_by,carl,0,0,0,b1,certain,
f030,boxer_shorts,worn_by,carl,0,0,0,b1,certain,
f031,donut_tiara,worn_by,donut,1,1,1,b1,inferred,
f032,torch,cast_by,donut,3,3,3,b2,inferred,
f033,second_wind,used_by,carl,3,3,3,b2,inferred,
