src,dst,type,event_floor,reveal_floor,ended_event_floor,ended_reveal_floor,confidence
carl,donut,party,0,0,,,certain
donut,bea,kin,0,0,,,certain
carl,bea,kin,0,0,,,probable
carl,crawlers,subordinate,0,0,,,certain
donut,crawlers,subordinate,0,0,,,certain
carl,the_system,hostile,0,1,,,probable
carl,borant,hostile,1,1,,,certain
donut,borant,hostile,1,1,,,probable
borant,syndicate,subordinate,1,1,,,probable
borant,production,allied,1,1,,,probable
bopca,borant,subordinate,1,1,,,probable
carl,mordecai,sponsor,2,2,,,certain
donut,mordecai,sponsor,2,2,,,certain
carl,katia,allied,2,2,,,probable
donut,katia,allied,2,2,,,probable
katia,crawlers,subordinate,2,2,,,certain
donut,mongo,party,3,3,,,probable
carl,mongo,party,3,3,,,probable
signet,over_city_royals,subordinate,3,3,,,probable
carl,signet,allied,3,3,,,inferred
donut,signet,allied,3,3,,,inferred
mordecai,borant,hostile,2,3,,,inferred
